Actual,Predicted,Actual_Min,Predicted_Min,error_min,ape_min
4.442651256490317,4.2831383,85.00000000000001,72.46751,12.532493591308608,0.1474411010742189
3.7376696182833684,4.315223,42.00000000000001,74.83032,-32.83032226562499,0.7816743396577378
4.418840607796598,4.115432,83.00000000000003,61.278667,21.721332550048857,0.26170280180781746
3.912023005428146,4.041151,49.99999999999999,56.89179,-6.891788482666023,0.13783576965332048
3.912023005428146,3.9722838,49.99999999999999,53.10568,-3.1056785583496165,0.062113571166992336
4.31748811353631,4.108847,74.99999999999997,60.876495,14.123504638671847,0.18831339518229137
3.713572066704308,4.431115,41.00000000000001,84.02506,-43.02506256103515,1.0493917697813449
3.912023005428146,4.155806,49.99999999999999,63.803375,-13.803375244140632,0.2760675048828127
4.8283137373023015,4.198308,125.00000000000004,66.57359,58.426406860351605,0.46741125488281265
4.605170185988092,4.2909255,100.00000000000004,73.03403,26.965972900390668,0.26965972900390656
4.7535901911063645,4.5448065,115.99999999999999,94.142204,21.857795715332017,0.18842927340803464
3.828641396489095,4.289475,46.0,72.92817,-26.92816925048828,0.585394983706267
3.912023005428146,3.8700979,49.99999999999999,47.94708,2.0529212951660085,0.04105842590332018
4.204692619390966,4.132016,66.99999999999997,62.30341,4.696590423583956,0.07009836453110385
3.713572066704308,3.9289632,41.00000000000001,50.854225,-9.8542251586914,0.2403469550900341
4.8283137373023015,4.39654,125.00000000000004,81.16955,43.830451965332074,0.35064361572265645
3.912023005428146,3.9809701,49.99999999999999,53.568977,-3.5689773559570384,0.07137954711914078
3.713572066704308,4.128974,41.00000000000001,62.11416,-21.114158630371087,0.5149794787895386
4.07753744390572,3.9640896,59.000000000000014,52.672295,6.3277053833007955,0.10724924378475922
3.7376696182833684,3.9749866,42.00000000000001,53.2494,-11.24940109252929,0.26784288315545923
4.31748811353631,3.9926069,74.99999999999997,54.195988,20.804012298583956,0.2773868306477862
4.31748811353631,4.0711646,74.99999999999997,58.6252,16.37480163574216,0.2183306884765622
4.605170185988092,4.3897257,100.00000000000004,80.6183,19.38169860839848,0.19381698608398473
4.605170185988092,4.136612,100.00000000000004,62.5904,37.40959930419926,0.3740959930419925
3.7376696182833684,4.158565,42.00000000000001,63.97965,-21.979648590087884,0.5233249664306638
3.713572066704308,3.9367135,41.00000000000001,51.24989,-10.24988937377929,0.24999730179949484
3.912023005428146,3.955882,49.99999999999999,52.241756,-2.2417564392089915,0.044835128784179834
4.127134385045092,4.253904,62.00000000000001,70.37963,-8.379631042480462,0.13515533939484614
3.912023005428146,3.9002073,49.99999999999999,49.41269,0.5873107910156179,0.011746215820312359
4.31748811353631,4.1136065,74.99999999999997,61.166916,13.833084106445284,0.18444112141927052
3.713572066704308,4.035208,41.00000000000001,56.554695,-15.554695129394524,0.3793828080340127
3.912023005428146,4.0118537,49.99999999999999,55.24919,-5.249191284179695,0.1049838256835939
3.912023005428146,3.9440396,49.99999999999999,51.62673,-1.6267318725586009,0.03253463745117202
3.713572066704308,4.0921893,41.00000000000001,59.870823,-18.870822906494134,0.4602639733291251
4.605170185988092,4.279584,100.00000000000004,72.21039,27.789611816406293,0.2778961181640628
4.060443010546419,4.1058044,57.999999999999986,60.691547,-2.6915473937988423,0.046405989548255915
3.912023005428146,3.943417,49.99999999999999,51.594604,-1.594604492187507,0.031892089843750145
3.912023005428146,3.8692734,49.99999999999999,47.907566,2.0924339294433523,0.04184867858886705
4.51085950651685,4.063922,90.99999999999997,58.20213,32.7978706359863,0.3604161608350144
3.912023005428146,4.1441355,49.99999999999999,63.06308,-13.063079833984382,0.2612615966796877
3.912023005428146,3.8881338,49.99999999999999,48.81969,1.1803092956542898,0.0236061859130858
4.31748811353631,4.0635185,74.99999999999997,58.178654,16.821346282958956,0.2242846171061195
3.7376696182833684,4.1220407,42.00000000000001,61.684998,-19.684997558593743,0.4686904180617557
4.31748811353631,4.6690717,74.99999999999997,106.59874,-31.598739624023466,0.421316528320313
4.418840607796598,4.3917193,83.00000000000003,80.77919,2.220809936523466,0.02675674622317428
4.51085950651685,4.298576,90.99999999999997,73.59491,17.40509033203122,0.19126472892342009
4.605170185988092,4.1140833,100.00000000000004,61.19609,38.803909301757855,0.3880390930175784
3.912023005428146,3.8969662,49.99999999999999,49.2528,0.7472000122070241,0.014944000244140485
3.912023005428146,3.805627,49.99999999999999,44.95343,5.046569824218743,0.10093139648437487
4.418840607796598,4.026851,83.00000000000003,56.084034,26.915966033935575,0.32428874739681407
3.912023005428146,4.220274,49.99999999999999,68.052124,-18.052124023437507,0.3610424804687502
3.912023005428146,3.8964703,49.99999999999999,49.228382,0.7716178894042898,0.015432357788085797
3.912023005428146,3.9241056,49.99999999999999,50.607796,-0.6077957153320384,0.012155914306640769
4.060443010546419,4.0043483,57.999999999999986,54.836075,3.1639251708984233,0.05455043398100731
4.060443010546419,4.1365747,57.999999999999986,62.588074,-4.588073730468764,0.07910471949084079
3.713572066704308,3.984083,41.00000000000001,53.73599,-12.735988616943352,0.31063386870593535
4.605170185988092,4.2346835,100.00000000000004,69.039825,30.960174560546918,0.30960174560546905
3.912023005428146,4.14768,49.99999999999999,63.28699,-13.286991119384773,0.2657398223876955
4.31748811353631,4.2524657,74.99999999999997,70.27849,4.721511840820284,0.06295349121093714
3.912023005428146,4.219508,49.99999999999999,68.00003,-18.000030517578132,0.36000061035156267
3.912023005428146,4.2205005,49.99999999999999,68.06754,-18.067543029785163,0.3613508605957033
4.31748811353631,4.016713,74.99999999999997,55.518326,19.48167419433591,0.2597556559244789
3.8066624897703196,4.222549,44.99999999999999,68.20712,-23.207122802734382,0.5157138400607642
4.418840607796598,3.707133,83.00000000000003,40.736847,42.2631530761719,0.5091946153755649
4.31748811353631,3.9644766,74.99999999999997,52.69268,22.307319641113253,0.2974309285481768
4.31748811353631,4.0818477,74.99999999999997,59.254852,15.745147705078097,0.2099353027343747
3.7376696182833684,3.9638567,42.00000000000001,52.66003,-10.660030364990227,0.2538102467854816
4.605170185988092,4.079901,100.00000000000004,59.13963,40.86037063598637,0.40860370635986354
3.912023005428146,4.143195,49.99999999999999,63.003807,-13.0038070678711,0.2600761413574221
4.762173934797756,4.569994,117.00000000000003,96.543526,20.456474304199247,0.17484166071965165
3.713572066704308,3.7734122,41.00000000000001,43.52834,-2.528339385986321,0.061666814292349284
4.890349128221754,4.5020847,133.0,90.20499,42.795013427734375,0.3217670182536419
4.605170185988092,4.0256543,100.00000000000004,56.01695,43.98305130004887,0.43983051300048853
4.7535901911063645,3.9433987,115.99999999999999,51.593655,64.40634536743163,0.5552271152364796
4.189654742026425,4.194164,65.99999999999997,66.29827,-0.29827117919924717,0.004519260290897687
4.890349128221754,4.5370655,133.0,93.41627,39.58373260498047,0.2976220496615073
4.174387269895637,3.9768088,64.99999999999999,53.346523,11.653476715087876,0.17928425715519813
4.31748811353631,3.859551,74.99999999999997,47.444042,27.555957794189425,0.36741277058919247
3.713572066704308,4.3423004,41.00000000000001,76.8842,-35.88420104980468,0.8752244158488945
4.605170185988092,4.345913,100.00000000000004,77.16245,22.837547302246136,0.22837547302246128
3.912023005428146,4.1842384,49.99999999999999,65.64349,-15.643493652343757,0.3128698730468752
3.7376696182833684,4.602666,42.00000000000001,99.749886,-57.749885559082024,1.3749972752162385
4.553876891600541,4.5574017,95.0,95.33544,-0.33544158935546875,0.003530964098478618
4.418840607796598,4.6118183,83.00000000000003,100.66703,-17.667030334472628,0.21285578716232073
3.7376696182833684,3.9766731,42.00000000000001,53.339287,-11.339286804199212,0.26998301914760026
4.31748811353631,4.0990486,74.99999999999997,60.28291,14.717090606689425,0.19622787475585907
3.7376696182833684,3.9058266,42.00000000000001,49.691135,-7.6911354064941335,0.18312227158319364
4.605170185988092,3.9378965,100.00000000000004,51.310555,48.68944549560551,0.48689445495605493
4.418840607796598,4.045359,83.00000000000003,57.1317,25.86830139160159,0.31166628182652506
3.713572066704308,3.9763427,41.00000000000001,53.321663,-12.321662902832024,0.30052836348370787
3.912023005428146,4.236444,49.99999999999999,69.161476,-19.161476135253913,0.3832295227050783
4.189654742026425,4.1914597,65.99999999999997,66.11923,-0.11923217773440342,0.0018065481474909618
4.31748811353631,4.0207615,74.99999999999997,55.743538,19.25646209716794,0.2567528279622393
4.8283137373023015,4.471044,125.00000000000004,87.447975,37.552024841308636,0.300416198730469
3.912023005428146,4.484726,49.99999999999999,88.65265,-38.65264892578126,0.7730529785156253
4.31748811353631,4.368337,74.99999999999997,78.9123,-3.9123001098633097,0.05216400146484415
4.605170185988092,4.0693355,100.00000000000004,58.518063,41.48193740844731,0.4148193740844729
3.912023005428146,3.9582255,49.99999999999999,52.364323,-2.3643226623535227,0.04728645324707046
4.204692619390966,3.9663737,66.99999999999997,52.79274,14.207260131835909,0.21204865868411812
4.204692619390966,4.150471,66.99999999999997,63.463898,3.5361022949218466,0.0527776461928634
4.189654742026425,4.055098,65.99999999999997,57.69082,8.309181213378878,0.12589668505119517
3.912023005428146,3.9014647,49.99999999999999,49.47486,0.5251388549804616,0.010502777099609234
3.713572066704308,4.2884064,41.00000000000001,72.85028,-31.850280761718743,0.7768361161394814
4.605170185988092,4.05073,100.00000000000004,57.439384,42.560615539550824,0.42560615539550806
4.31748811353631,3.9443953,74.99999999999997,51.6451,23.354900360107393,0.3113986714680987
3.912023005428146,3.9186385,49.99999999999999,50.33187,-0.33187103271485086,0.006637420654297018
3.912023005428146,3.9946043,49.99999999999999,54.30435,-4.304351806640632,0.08608703613281266
4.31748811353631,3.7907763,74.99999999999997,44.290768,30.709232330322237,0.4094564310709633
4.605170185988092,4.5423813,100.00000000000004,93.91417,6.085830688476605,0.060858306884766025
4.189654742026425,4.105294,65.99999999999997,60.66059,5.33940887451169,0.08090013446229838
3.713572066704308,4.014974,41.00000000000001,55.42186,-14.42185974121093,0.3517526766149007
4.189654742026425,4.011482,65.99999999999997,55.228645,10.77135467529294,0.16320234356504462
4.68213122712422,4.2997985,108.00000000000003,73.684944,34.315055847168,0.31773199858488876
3.912023005428146,4.2257547,49.99999999999999,68.426125,-18.426124572753913,0.3685224914550783
3.912023005428146,3.9770296,49.99999999999999,53.3583,-3.358299255371101,0.06716598510742203
3.7376696182833684,3.951344,42.00000000000001,52.005215,-10.005214691162102,0.23821939740862144
4.605170185988092,4.1097684,100.00000000000004,60.932602,39.067398071289105,0.3906739807128909
3.912023005428146,4.092791,49.99999999999999,59.906864,-9.906864166259773,0.19813728332519548
3.8918202981106265,3.9593627,48.99999999999999,52.42391,-3.4239082336425852,0.0698756782376038
4.418840607796598,4.2781854,83.00000000000003,72.10947,10.890533447265653,0.13121124635259818
3.7376696182833684,3.8119807,42.00000000000001,45.23996,-3.239959716796868,0.07714189801897303
4.564348191467836,4.0843964,95.99999999999999,59.406067,36.593933105468736,0.38118680318196607
4.31748811353631,4.081316,74.99999999999997,59.223354,15.776645660400362,0.21035527547200492
3.912023005428146,4.239169,49.99999999999999,69.350204,-19.350204467773445,0.3870040893554689
4.060443010546419,4.3804393,57.999999999999986,79.873116,-21.873115539550795,0.3771226817163931
4.189654742026425,4.2812257,65.99999999999997,72.32904,-6.329040527343778,0.09589455344460275
4.31748811353631,4.2100644,74.99999999999997,67.36088,7.639122009277315,0.10185496012369757
3.828641396489095,4.00085,46.0,54.64459,-8.644588470458984,0.18792583631432574
3.912023005428146,4.10527,49.99999999999999,60.659115,-10.659114837646491,0.21318229675292985
3.713572066704308,3.9365537,41.00000000000001,51.241703,-10.241703033447259,0.2497976349621282
4.68213122712422,4.335633,108.00000000000003,76.373276,31.62672424316409,0.29284003928855634
3.912023005428146,3.9786732,49.99999999999999,53.446075,-3.446075439453132,0.06892150878906265
4.605170185988092,3.8701048,100.00000000000004,47.94741,52.05258941650395,0.5205258941650392
4.605170185988092,4.0238466,100.00000000000004,55.91578,44.08422088623051,0.4408422088623049
4.418840607796598,4.248157,83.00000000000003,69.976326,13.023674011230497,0.15691173507506617
4.605170185988092,4.403326,100.00000000000004,81.72223,18.277770996093793,0.18277770996093784
3.713572066704308,3.8947902,41.00000000000001,49.14574,-8.145740509033196,0.19867659778129743
3.912023005428146,4.047795,49.99999999999999,57.271023,-7.2710227966308665,0.14542045593261735
3.912023005428146,4.0614967,49.99999999999999,58.06115,-8.061149597167976,0.16122299194335954
4.31748811353631,4.098805,74.99999999999997,60.268223,14.731777191162081,0.19642369588216116
3.7376696182833684,4.1103263,42.00000000000001,60.966606,-18.96660614013671,0.45158586047944543
4.31748811353631,4.249326,74.99999999999997,70.0582,4.941802978515597,0.06589070638020798
4.060443010546419,3.8865771,57.999999999999986,48.743755,9.256244659423814,0.1595904251624796
4.77912349311153,3.8877034,119.00000000000003,48.798687,70.20131301879886,0.5899270001579734
4.189654742026425,4.187059,65.99999999999997,65.828896,0.17110443115231533,0.0025924913810956877
3.912023005428146,4.279801,49.99999999999999,72.22606,-22.226058959960945,0.44452117919921896
3.912023005428146,4.294256,49.99999999999999,73.277695,-23.277694702148445,0.465553894042969
3.912023005428146,4.1033616,49.99999999999999,60.54347,-10.543468475341804,0.2108693695068361
4.605170185988092,3.9861658,100.00000000000004,53.848026,46.15197372436528,0.4615197372436526
3.912023005428146,3.9975836,49.99999999999999,54.46638,-4.466381072998054,0.08932762145996109
4.060443010546419,4.2024837,57.999999999999986,66.852165,-8.852165222167983,0.15262353831324113
3.912023005428146,4.155794,49.99999999999999,63.802612,-13.802612304687507,0.2760522460937502
3.7376696182833684,3.8119617,42.00000000000001,45.239094,-3.239093780517571,0.07712128048851358
4.605170185988092,4.3307424,100.00000000000004,76.00069,23.99931335449223,0.2399931335449222
4.8283137373023015,4.4030504,125.00000000000004,81.69971,43.30029296875004,0.34640234375000023
3.713572066704308,3.9585135,41.00000000000001,52.379406,-11.37940597534179,0.27754648720345826
4.07753744390572,4.158603,59.000000000000014,63.98209,-4.982089996337876,0.0844422033277606
4.31748811353631,4.202711,74.99999999999997,66.86737,8.132629394531222,0.10843505859374966
3.912023005428146,4.191829,49.99999999999999,66.14367,-16.143669128417976,0.32287338256835957
4.07753744390572,4.1084056,59.000000000000014,60.84962,-1.8496208190917827,0.03134950540833529
3.713572066704308,4.296209,41.00000000000001,73.42091,-32.420913696289055,0.7907539925924159
3.912023005428146,4.070211,49.99999999999999,58.569317,-8.569316864013679,0.1713863372802736
3.871201010907891,3.7942765,48.00000000000001,44.446068,3.5539321899414134,0.07404025395711276
3.912023005428146,4.1492124,49.99999999999999,63.384056,-13.3840560913086,0.26768112182617204
3.713572066704308,4.0319195,41.00000000000001,56.369007,-15.369007110595696,0.3748538319657486
4.31748811353631,4.160564,74.99999999999997,64.107666,10.892333984374972,0.14523111979166634
4.605170185988092,4.06563,100.00000000000004,58.301624,41.69837570190434,0.4169837570190432
3.912023005428146,4.0444922,49.99999999999999,57.082195,-7.082195281982429,0.1416439056396486
3.912023005428146,3.9585738,49.99999999999999,52.382565,-2.3825645446777415,0.04765129089355483
3.713572066704308,3.9633265,41.00000000000001,52.632114,-11.632114410400384,0.283710107570741
3.912023005428146,3.9733453,49.99999999999999,53.162075,-3.1620750427246165,0.06324150085449234
4.418840607796598,4.1809163,83.00000000000003,65.42577,17.57422637939456,0.21173766722162113
4.948759890378168,4.2693334,141.00000000000003,71.473976,69.52602386474612,0.49309236783507876
4.31748811353631,4.018232,74.99999999999997,55.602707,19.397293090820284,0.2586305745442706
4.890349128221754,4.654222,133.0,105.02748,27.972518920898438,0.21031969113457472
3.912023005428146,4.0146966,49.99999999999999,55.406483,-5.40648269653321,0.10812965393066422
3.912023005428146,4.039263,49.99999999999999,56.784466,-6.784465789794929,0.1356893157958986
3.7376696182833684,4.120291,42.00000000000001,61.57717,-19.577171325683587,0.4661231268019901
3.912023005428146,4.248801,49.99999999999999,70.02142,-20.021423339843757,0.4004284667968752
4.060443010546419,4.2466745,57.999999999999986,69.872665,-11.872665405273452,0.20470112767712853
4.8283137373023015,4.206107,125.00000000000004,67.09484,57.905158996582074,0.4632412719726564
3.912023005428146,4.1614604,49.99999999999999,64.16516,-14.165161132812507,0.2833032226562502
4.605170185988092,3.8634999,100.00000000000004,47.631767,52.368232727050824,0.523682327270508
4.553876891600541,4.490447,95.0,89.16129,5.838706970214844,0.061460073370682565
3.713572066704308,4.2216635,41.00000000000001,68.14675,-27.146751403808587,0.6621158878977703
3.912023005428146,3.8306708,49.99999999999999,46.09345,3.9065513610839773,0.07813102722167956
4.204692619390966,4.1668844,66.99999999999997,64.51414,2.4858627319335653,0.03710242883482935
4.204692619390966,4.391277,66.99999999999997,80.74345,-13.743446350097685,0.2051260649268312
4.07753744390572,4.2208905,59.000000000000014,68.09409,-9.094093322753892,0.15413717496193033
3.8501476017100584,3.95635,46.99999999999999,52.26621,-5.266208648681648,0.11204699252514146
4.430816798843313,3.9629962,83.99999999999999,52.61474,31.385261535644517,0.37363406590053005
3.912023005428146,4.3518863,49.99999999999999,77.62475,-27.624748229980476,0.5524949645996096
4.060443010546419,4.3483253,57.999999999999986,77.348816,-19.348815917968764,0.3336002744477374
3.912023005428146,4.042872,49.99999999999999,56.98978,-6.989780426025398,0.13979560852050799
3.912023005428146,4.1360183,49.99999999999999,62.553257,-12.553256988525398,0.251065139770508
3.912023005428146,4.3130646,49.99999999999999,74.66897,-24.6689682006836,0.4933793640136721
3.912023005428146,3.96582,49.99999999999999,52.763523,-2.7635231018066477,0.055270462036132964
3.912023005428146,4.0532937,49.99999999999999,57.58682,-7.5868186950683665,0.15173637390136735
4.68213122712422,4.320172,108.00000000000003,75.201546,32.798454284668,0.3036893915247036
4.31748811353631,3.7951763,74.99999999999997,44.486076,30.513923645019503,0.40685231526692683
4.060443010546419,4.2782803,57.999999999999986,72.11631,-14.11631011962892,0.24338465723498146
4.68213122712422,4.524307,108.00000000000003,92.231964,15.768035888671903,0.14600033230251758
3.7376696182833684,3.951344,42.00000000000001,52.005215,-10.005214691162102,0.23821939740862144
4.948759890378168,4.3290462,141.00000000000003,75.87189,65.12811279296878,0.46190150916999123
4.8283137373023015,3.7606509,125.00000000000004,42.97639,82.023609161377,0.6561888732910157
3.912023005428146,3.9825191,49.99999999999999,53.652023,-3.6520233154296946,0.0730404663085939
3.713572066704308,4.177126,41.00000000000001,65.17825,-24.178253173828118,0.5897134920445881
3.912023005428146,4.178131,49.99999999999999,65.243805,-15.243804931640632,0.3048760986328127
3.713572066704308,4.275932,41.00000000000001,71.94715,-30.947151184082024,0.7548085654654151
4.189654742026425,4.1235485,65.99999999999997,61.778072,4.221927642822237,0.0639686006488218
4.189654742026425,4.0825534,65.99999999999997,59.296684,6.703315734863253,0.10156538992217054
4.605170185988092,4.189054,100.00000000000004,65.960365,34.039634704589886,0.3403963470458987
4.07753744390572,4.2640443,59.000000000000014,71.09694,-12.096939086914048,0.20503286587989908
3.912023005428146,4.054504,49.99999999999999,57.656555,-7.656555175781257,0.15313110351562517
4.605170185988092,3.9845662,100.00000000000004,53.761963,46.23803710937504,0.46238037109375024
3.8918202981106265,3.9385672,48.99999999999999,51.34498,-2.3449783325195384,0.047856700663664056
3.912023005428146,3.8121245,49.99999999999999,45.246464,4.753536224365227,0.09507072448730455
4.31748811353631,4.1726074,74.99999999999997,64.884415,10.115585327148409,0.1348744710286455
3.912023005428146,3.8168685,49.99999999999999,45.461624,4.53837585449218,0.09076751708984362
4.31748811353631,4.352034,74.99999999999997,77.63622,-2.636222839355497,0.03514963785807331
3.912023005428146,4.0393534,49.99999999999999,56.789608,-6.7896080017089915,0.13579216003417985
4.31748811353631,4.343169,74.99999999999997,76.95103,-1.9510269165039347,0.02601369222005247
3.8501476017100584,4.011887,46.99999999999999,55.251034,-8.251033782958991,0.17555391027572326
3.912023005428146,4.0647197,49.99999999999999,58.248577,-8.248577117919929,0.16497154235839862
4.8283137373023015,3.9661896,125.00000000000004,52.783024,72.21697616577153,0.577735809326172
3.8066624897703196,4.182106,44.99999999999999,65.50366,-20.503662109375007,0.45563693576388914
4.7535901911063645,4.6724977,115.99999999999999,106.96458,9.03542327880858,0.07789157998972915
3.912023005428146,4.023333,49.99999999999999,55.88707,-5.887069702148445,0.1177413940429689
4.31748811353631,4.081582,74.99999999999997,59.239117,15.7608833312988,0.21014511108398407
3.912023005428146,4.130183,49.99999999999999,62.189316,-12.189315795898445,0.24378631591796893
4.418840607796598,3.8929532,83.00000000000003,49.055542,33.94445800781253,0.4089693735881026
4.189654742026425,4.042817,65.99999999999997,56.986656,9.013343811035128,0.13656581531871412
4.31748811353631,4.3262005,74.99999999999997,75.65628,-0.6562805175781534,0.008750406901042049
4.189654742026425,4.2769537,65.99999999999997,72.020706,-6.020706176757841,0.09122282085996733
3.713572066704308,3.9966893,41.00000000000001,54.41769,-13.417690277099602,0.3272607384658439
3.912023005428146,4.126907,49.99999999999999,61.985897,-11.985897064208991,0.23971794128417986
3.7376696182833684,4.3394914,42.00000000000001,76.66853,-34.668533325195305,0.8254412696475071
4.060443010546419,4.397944,57.999999999999986,81.28358,-23.283576965332045,0.4014409821608974
4.189654742026425,4.3393593,65.99999999999997,76.65841,-10.658409118652372,0.16149104725230873
3.7376696182833684,3.9235537,42.00000000000001,50.579872,-8.57987213134765,0.20428266979399162
4.5217885770490405,4.503571,92.00000000000001,90.33916,1.6608428955078267,0.01805264016856333
3.970291913552122,3.8028371,53.00000000000001,44.828186,8.171813964843757,0.1541851691479954
4.189654742026425,3.9176865,65.99999999999997,50.283978,15.71602249145505,0.2381215529008342
4.060443010546419,4.218009,57.999999999999986,67.89816,-9.89816284179689,0.1706579800309809
3.912023005428146,3.8716872,49.99999999999999,48.023342,1.9766578674316335,0.03953315734863268
3.912023005428146,3.9897096,49.99999999999999,54.039196,-4.039196014404304,0.08078392028808609
4.060443010546419,4.4114084,57.999999999999986,82.385414,-24.38541412353517,0.42043817454370996
4.605170185988092,4.079984,100.00000000000004,59.144535,40.85546493530278,0.4085546493530276
4.8283137373023015,4.158314,125.00000000000004,63.963604,61.03639602661137,0.4882911682128908
3.912023005428146,3.9807835,49.99999999999999,53.55898,-3.5589790344238352,0.07117958068847671
3.912023005428146,3.9529006,49.99999999999999,52.08623,-2.0862312316894602,0.04172462463378921
4.418840607796598,4.1244907,83.00000000000003,61.83631,21.163688659667997,0.25498420071889144
3.713572066704308,4.322161,41.00000000000001,75.3513,-34.35130310058593,0.8378366609899006
3.912023005428146,3.94809,49.99999999999999,51.83627,-1.8362693786621165,0.036725387573242334
4.31748811353631,4.110505,74.99999999999997,60.97751,14.022491455078097,0.18696655273437468
3.713572066704308,4.0475245,41.00000000000001,57.255543,-16.255542755126946,0.3964766525640718
3.912023005428146,3.8947482,49.99999999999999,49.143677,0.8563232421874929,0.01712646484374986
3.912023005428146,4.0353284,49.99999999999999,56.561493,-6.561492919921882,0.13122985839843765
3.912023005428146,4.52425,49.99999999999999,92.22673,-42.226730346679695,0.8445346069335941
4.31748811353631,3.9296591,74.99999999999997,50.88963,24.1103706359863,0.32147160847981743
4.709530201312334,4.502739,110.99999999999997,90.26402,20.735977172851534,0.18681060516082468
3.7376696182833684,4.039017,42.00000000000001,56.770523,-14.770523071289055,0.3516791207449774
3.912023005428146,3.7810755,49.99999999999999,43.86319,6.136810302734368,0.12273620605468738
3.912023005428146,3.9727323,49.99999999999999,53.129498,-3.129497528076179,0.06258995056152358
4.31748811353631,3.967905,74.99999999999997,52.873646,22.12635421752927,0.2950180562337237
4.430816798843313,4.0753875,83.99999999999999,58.873287,25.12671279907225,0.29912753332228875
4.07753744390572,4.2244034,59.000000000000014,68.333725,-9.333724975585923,0.15819872839976137
4.189654742026425,4.0691524,65.99999999999997,58.507347,7.492652893066378,0.1135250438343391
4.31748811353631,4.230351,74.99999999999997,68.741356,6.258644104003878,0.08344858805338506
3.912023005428146,3.8793564,49.99999999999999,48.39306,1.6069412231445241,0.032138824462890486
4.762173934797756,4.291223,117.00000000000003,73.05576,43.94423675537112,0.37559176713992404
4.060443010546419,4.012867,57.999999999999986,55.305202,2.6947975158691264,0.04646202613567461
3.713572066704308,4.0637784,41.00000000000001,58.193775,-17.193775177001946,0.4193603701707791
3.713572066704308,4.1443133,41.00000000000001,63.074295,-22.074295043945305,0.5383974400962269
4.31748811353631,3.9965374,74.99999999999997,54.409428,20.590572357177706,0.2745409647623695
4.418840607796598,4.084606,83.00000000000003,59.418533,23.581466674804716,0.2841140563229483
3.912023005428146,4.1445837,49.99999999999999,63.09135,-13.091350555419929,0.2618270111083986
3.912023005428146,4.028728,49.99999999999999,56.189392,-6.189392089843757,0.12378784179687516
3.713572066704308,4.113768,41.00000000000001,61.176804,-20.17680358886718,0.49211716070407746
3.7376696182833684,3.9362147,42.00000000000001,51.224335,-9.224334716796868,0.21962701706659205
4.31748811353631,4.2883124,74.99999999999997,72.84344,2.156562805175753,0.028754170735676716
3.912023005428146,4.3002143,49.99999999999999,73.71559,-23.71559143066407,0.47431182861328147
4.31748811353631,4.3971124,74.99999999999997,81.21601,-6.21601104736331,0.0828801472981775
4.31748811353631,3.942152,74.99999999999997,51.529373,23.47062683105466,0.3129416910807289
4.418840607796598,4.2914,83.00000000000003,73.06869,9.931312561035185,0.11965436820524315
4.060443010546419,4.3128805,57.999999999999986,74.65523,-16.655227661132827,0.2871590976057385
4.605170185988092,4.34131,100.00000000000004,76.80809,23.191909790039105,0.23191909790039095
3.912023005428146,4.0660973,49.99999999999999,58.328876,-8.328876495361335,0.16657752990722674
3.912023005428146,4.0388417,49.99999999999999,56.76056,-6.760559082031257,0.13521118164062515
4.8283137373023015,4.227922,125.00000000000004,68.574585,56.42541503906254,0.4514033203125002
4.204692619390966,4.050255,66.99999999999997,57.412086,9.587913513183565,0.14310318676393388
3.713572066704308,4.11076,41.00000000000001,60.99307,-19.993068695068352,0.48763582183093535
3.713572066704308,4.3353252,41.00000000000001,76.349785,-35.34978485107421,0.862189874416444
4.7535901911063645,4.476527,115.99999999999999,87.92879,28.071212768554673,0.24199321352202308
3.912023005428146,4.254335,49.99999999999999,70.40997,-20.409973144531257,0.4081994628906252
4.31748811353631,3.950558,74.99999999999997,51.96435,23.035648345947237,0.30714197794596326
3.912023005428146,3.9860437,49.99999999999999,53.841454,-3.841453552246101,0.07682907104492202
3.912023005428146,4.2176833,49.99999999999999,67.87605,-17.87605285644532,0.3575210571289064
3.912023005428146,3.9664657,49.99999999999999,52.7976,-2.797599792480476,0.055951995849609526
4.51085950651685,4.1138663,90.99999999999997,61.182816,29.81718444824216,0.32766136756310077
3.912023005428146,4.2595506,49.99999999999999,70.77817,-20.778167724609382,0.4155633544921877
4.418840607796598,3.827331,83.00000000000003,45.939766,37.06023406982425,0.4465088442147498
3.912023005428146,4.1693397,49.99999999999999,64.67273,-14.672729492187507,0.29345458984375017
3.7376696182833684,3.9185066,42.00000000000001,50.325233,-8.32523345947265,0.19821984427315828
4.189654742026425,4.411821,65.99999999999997,82.4194,-16.419403076171903,0.2487788344874532
3.912023005428146,4.1733775,49.99999999999999,64.9344,-14.93440246582032,0.2986880493164064
3.912023005428146,3.7536113,49.99999999999999,42.674915,7.32508468627929,0.14650169372558583
4.605170185988092,4.404907,100.00000000000004,81.85155,18.148452758789105,0.18148452758789096
4.204692619390966,4.101234,66.99999999999997,60.41479,6.585208892822237,0.09828669989286926
3.7376696182833684,4.019636,42.00000000000001,55.680843,-13.680843353271477,0.32573436555408275
4.605170185988092,4.6187096,100.00000000000004,101.363144,-1.3631439208983949,0.013631439208983943
3.912023005428146,4.00261,49.99999999999999,54.74085,-4.740848541259773,0.09481697082519547
4.7535901911063645,4.363193,115.99999999999999,78.50741,37.49259185791014,0.3232119987750875
4.060443010546419,4.122359,57.999999999999986,61.70462,-3.704620361328139,0.06387276485048518
3.912023005428146,4.100739,49.99999999999999,60.384895,-10.384895324707038,0.2076979064941408
